true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.0014361906,0.9985638,0,fake
0,fake,0.0006695403,0.99933046,0,fake
0,fake,0.049044196,0.9509558,0,fake
0,fake,0.14325094,0.85674906,0,fake
0,fake,0.0045539886,0.995446,0,fake
0,fake,0.42077807,0.57922196,0,fake
0,fake,0.00015840767,0.9998416,0,fake
0,fake,0.08716555,0.91283447,0,fake
0,fake,0.00046731424,0.9995327,0,fake
0,fake,0.120102,0.879898,0,fake
0,fake,0.0010325817,0.9989674,0,fake
0,fake,0.0024303822,0.9975696,0,fake
0,fake,0.061787173,0.9382128,0,fake
0,fake,0.16660278,0.8333972,0,fake
0,fake,0.0016943443,0.9983057,0,fake
0,fake,0.00027130565,0.9997287,0,fake
0,fake,0.07105271,0.92894727,0,fake
0,fake,0.0039303787,0.9960696,0,fake
0,fake,0.08876697,0.911233,0,fake
0,fake,0.0537339,0.9462661,0,fake
0,fake,0.4023733,0.5976267,0,fake
0,fake,0.0031592022,0.9968408,0,fake
0,fake,0.41932237,0.5806776,0,fake
0,fake,0.20929322,0.79070675,0,fake
0,fake,0.10243937,0.89756066,0,fake
0,fake,0.0027639882,0.997236,0,fake
0,fake,0.0014684126,0.9985316,0,fake
0,fake,0.00021822313,0.9997818,0,fake
0,fake,0.28752497,0.71247506,0,fake
0,fake,1.6512531e-05,0.9999835,0,fake
0,fake,0.047051646,0.95294833,0,fake
0,fake,0.031183021,0.968817,0,fake
0,fake,0.05359999,0.9464,0,fake
0,fake,0.022681272,0.9773187,0,fake
0,fake,0.54645187,0.45354813,0,fake
0,fake,0.12427447,0.8757255,0,fake
0,fake,0.34339908,0.65660095,0,fake
0,fake,0.0043591065,0.9956409,0,fake
0,fake,0.32309514,0.67690486,0,fake
0,fake,0.31848526,0.68151474,0,fake
0,fake,0.57389444,0.42610556,0,fake
0,fake,0.0016904298,0.99830955,0,fake
0,fake,0.023235645,0.9767644,0,fake
0,fake,0.38985786,0.6101421,0,fake
0,fake,0.00059585646,0.99940413,0,fake
0,fake,0.065054536,0.93494546,0,fake
0,fake,0.8994967,0.100503325,1,real
0,fake,0.027732259,0.97226775,0,fake
0,fake,0.1984348,0.8015652,0,fake
0,fake,0.02158756,0.97841245,0,fake
0,fake,0.085856505,0.9141435,0,fake
0,fake,0.19092235,0.8090776,0,fake
0,fake,0.00033120534,0.9996688,0,fake
0,fake,0.20979816,0.79020184,0,fake
0,fake,0.013707104,0.9862929,0,fake
0,fake,0.44184148,0.5581585,0,fake
0,fake,0.377618,0.622382,0,fake
0,fake,0.054093283,0.9459067,0,fake
0,fake,0.8764488,0.12355119,1,real
0,fake,0.08389273,0.9161073,0,fake
0,fake,0.33042797,0.669572,0,fake
0,fake,0.0014664137,0.9985336,0,fake
0,fake,0.009715475,0.9902845,0,fake
0,fake,0.025406415,0.9745936,0,fake
0,fake,0.0046617296,0.99533826,0,fake
0,fake,0.6106261,0.3893739,0,fake
0,fake,0.0027782219,0.99722177,0,fake
0,fake,0.056281842,0.94371814,0,fake
0,fake,0.29092842,0.7090716,0,fake
0,fake,0.0001265723,0.9998734,0,fake
0,fake,0.035595436,0.9644046,0,fake
0,fake,0.0010716507,0.99892837,0,fake
0,fake,0.03227282,0.9677272,0,fake
0,fake,0.07125624,0.9287438,0,fake
0,fake,0.26556626,0.73443377,0,fake
0,fake,0.046801787,0.9531982,0,fake
0,fake,0.0010899258,0.99891007,0,fake
0,fake,0.0022716108,0.9977284,0,fake
0,fake,0.5783012,0.4216988,0,fake
0,fake,0.9499929,0.050007105,1,real
0,fake,0.0682064,0.9317936,0,fake
0,fake,0.09308685,0.90691316,0,fake
0,fake,0.00212375,0.9978762,0,fake
0,fake,0.016680222,0.98331976,0,fake
0,fake,0.00038382434,0.99961615,0,fake
0,fake,0.026027618,0.9739724,0,fake
0,fake,0.13149834,0.86850166,0,fake
0,fake,0.002635469,0.9973645,0,fake
0,fake,0.0015547593,0.9984452,0,fake
0,fake,0.04342168,0.9565783,0,fake
0,fake,0.29000676,0.70999324,0,fake
0,fake,0.013100687,0.9868993,0,fake
0,fake,0.0002564591,0.9997435,0,fake
0,fake,8.406607e-05,0.99991596,0,fake
0,fake,0.016366715,0.9836333,0,fake
0,fake,0.036788132,0.9632119,0,fake
0,fake,0.24808484,0.75191516,0,fake
0,fake,0.5103207,0.48967928,0,fake
0,fake,0.35196546,0.6480346,0,fake
0,fake,0.055518135,0.94448185,0,fake
0,fake,0.6581593,0.34184068,0,fake
0,fake,0.024341691,0.9756583,0,fake
0,fake,0.014862345,0.98513764,0,fake
0,fake,0.044157375,0.9558426,0,fake
0,fake,0.121489204,0.8785108,0,fake
0,fake,0.19753496,0.802465,0,fake
0,fake,0.124646,0.875354,0,fake
0,fake,0.23895094,0.76104903,0,fake
0,fake,0.008043597,0.9919564,0,fake
0,fake,0.25016767,0.74983233,0,fake
0,fake,0.0051062577,0.9948937,0,fake
0,fake,0.00025103093,0.99974895,0,fake
0,fake,0.18000606,0.819994,0,fake
0,fake,0.00039563212,0.99960434,0,fake
0,fake,0.005137946,0.9948621,0,fake
0,fake,0.44792143,0.5520786,0,fake
0,fake,0.11825531,0.8817447,0,fake
0,fake,0.012637867,0.98736215,0,fake
0,fake,7.476997e-05,0.99992526,0,fake
0,fake,0.009826677,0.99017334,0,fake
0,fake,0.58171993,0.41828007,0,fake
0,fake,0.014353691,0.9856463,0,fake
0,fake,0.11779619,0.8822038,0,fake
0,fake,0.32444337,0.67555666,0,fake
0,fake,0.8823203,0.117679715,1,real
0,fake,0.15829471,0.8417053,0,fake
0,fake,0.0013946766,0.9986053,0,fake
0,fake,0.013550474,0.98644954,0,fake
0,fake,0.25042728,0.74957275,0,fake
0,fake,0.012031733,0.98796827,0,fake
0,fake,0.00011630276,0.9998837,0,fake
0,fake,0.5423611,0.45763892,0,fake
0,fake,0.35965312,0.6403469,0,fake
0,fake,0.0022906426,0.99770933,0,fake
0,fake,0.061052132,0.93894786,0,fake
0,fake,0.47883537,0.52116466,0,fake
0,fake,0.0062619424,0.99373806,0,fake
0,fake,0.0002113003,0.9997887,0,fake
0,fake,0.5876847,0.4123153,0,fake
0,fake,0.06418319,0.9358168,0,fake
0,fake,0.01228972,0.9877103,0,fake
0,fake,0.20432916,0.79567087,0,fake
0,fake,0.26251116,0.73748887,0,fake
0,fake,5.4222262e-05,0.99994576,0,fake
0,fake,0.00040784615,0.9995921,0,fake
0,fake,0.7418179,0.2581821,1,real
0,fake,0.3214926,0.6785074,0,fake
0,fake,0.13112167,0.86887836,0,fake
0,fake,0.51082397,0.48917603,0,fake
0,fake,0.0038171425,0.99618286,0,fake
0,fake,0.025411267,0.97458875,0,fake
0,fake,0.00175095,0.99824905,0,fake
0,fake,0.4908415,0.5091585,0,fake
0,fake,0.033037685,0.96696234,0,fake
0,fake,9.3069306e-05,0.99990696,0,fake
0,fake,0.535462,0.46453798,0,fake
0,fake,0.000860341,0.99913967,0,fake
0,fake,0.020262403,0.9797376,0,fake
0,fake,0.032852665,0.96714735,0,fake
0,fake,0.0714973,0.9285027,0,fake
0,fake,0.5516373,0.4483627,0,fake
0,fake,0.004046849,0.99595314,0,fake
0,fake,0.31304917,0.6869508,0,fake
0,fake,0.0069067157,0.9930933,0,fake
0,fake,0.085448414,0.9145516,0,fake
0,fake,0.41605306,0.58394694,0,fake
0,fake,9.460917e-06,0.9999905,0,fake
0,fake,0.3191604,0.6808396,0,fake
0,fake,0.0036695616,0.99633044,0,fake
0,fake,0.5019066,0.49809343,0,fake
0,fake,0.002892026,0.997108,0,fake
0,fake,0.0014719442,0.99852806,0,fake
0,fake,3.361743e-05,0.9999664,0,fake
0,fake,0.0045069316,0.99549305,0,fake
0,fake,0.0010676988,0.9989323,0,fake
0,fake,4.8088194e-05,0.9999519,0,fake
0,fake,0.015909601,0.9840904,0,fake
0,fake,0.00022882762,0.9997712,0,fake
0,fake,0.0013876515,0.99861234,0,fake
0,fake,0.047293473,0.9527065,0,fake
0,fake,0.569751,0.43024898,0,fake
0,fake,0.023334006,0.976666,0,fake
0,fake,0.18770486,0.81229514,0,fake
0,fake,0.48863977,0.5113602,0,fake
0,fake,0.46156266,0.53843737,0,fake
0,fake,4.3323747e-05,0.99995667,0,fake
0,fake,0.0017298902,0.9982701,0,fake
0,fake,0.00013670445,0.99986327,0,fake
0,fake,0.072084896,0.9279151,0,fake
0,fake,0.0022814306,0.9977186,0,fake
0,fake,0.032661274,0.96733874,0,fake
0,fake,0.28817186,0.7118281,0,fake
0,fake,0.005959376,0.9940406,0,fake
0,fake,0.48938146,0.51061857,0,fake
0,fake,0.5557542,0.44424582,0,fake
0,fake,8.198622e-05,0.999918,0,fake
0,fake,0.02194323,0.9780568,0,fake
0,fake,0.11442243,0.88557756,0,fake
0,fake,0.12722313,0.87277687,0,fake
0,fake,0.33285758,0.6671424,0,fake
0,fake,0.023656629,0.9763434,0,fake
0,fake,0.0024975652,0.99750245,0,fake
0,fake,0.00585218,0.99414784,0,fake
0,fake,0.00041552703,0.9995845,0,fake
0,fake,6.810909e-05,0.9999319,0,fake
0,fake,0.68116313,0.31883687,0,fake
0,fake,0.31638238,0.6836176,0,fake
0,fake,9.715412e-05,0.99990284,0,fake
0,fake,0.44563934,0.5543606,0,fake
0,fake,0.13479793,0.86520207,0,fake
0,fake,0.29615298,0.70384705,0,fake
0,fake,0.48345554,0.51654446,0,fake
0,fake,0.6747478,0.32525218,0,fake
0,fake,0.034716982,0.96528304,0,fake
0,fake,0.037276614,0.9627234,0,fake
0,fake,0.0012709269,0.99872905,0,fake
0,fake,0.49089372,0.5091063,0,fake
0,fake,0.1973229,0.8026771,0,fake
0,fake,0.588299,0.41170102,0,fake
0,fake,0.01791154,0.98208845,0,fake
0,fake,0.10230478,0.89769524,0,fake
0,fake,0.003891668,0.99610835,0,fake
0,fake,0.002579819,0.9974202,0,fake
0,fake,0.56574756,0.43425244,0,fake
0,fake,0.030898826,0.9691012,0,fake
0,fake,0.00019677257,0.99980325,0,fake
0,fake,0.0021085045,0.9978915,0,fake
0,fake,0.26291847,0.7370815,0,fake
0,fake,0.30196112,0.6980389,0,fake
0,fake,0.0052928743,0.9947071,0,fake
0,fake,0.3955479,0.60445213,0,fake
0,fake,0.009998385,0.9900016,0,fake
0,fake,0.6062847,0.39371532,0,fake
0,fake,0.000647772,0.9993522,0,fake
0,fake,0.01208517,0.9879148,0,fake
0,fake,0.005731518,0.9942685,0,fake
0,fake,0.24543515,0.7545649,0,fake
0,fake,0.57826084,0.42173916,0,fake
0,fake,0.057836954,0.94216305,0,fake
0,fake,0.4883429,0.5116571,0,fake
0,fake,0.26946816,0.7305318,0,fake
0,fake,0.49870363,0.5012964,0,fake
0,fake,0.001122074,0.99887794,0,fake
0,fake,0.0010977638,0.99890226,0,fake
0,fake,0.7907258,0.20927417,1,real
0,fake,0.0017458152,0.9982542,0,fake
0,fake,0.49607405,0.5039259,0,fake
0,fake,0.13214666,0.86785334,0,fake
0,fake,0.0067615192,0.9932385,0,fake
0,fake,8.2585975e-06,0.9999917,0,fake
0,fake,0.0019202424,0.9980798,0,fake
0,fake,0.00063620665,0.9993638,0,fake
0,fake,0.008164739,0.99183524,0,fake
0,fake,0.5125477,0.48745233,0,fake
0,fake,0.034069154,0.9659308,0,fake
0,fake,0.5001432,0.49985683,0,fake
0,fake,0.00017000445,0.99983,0,fake
0,fake,0.0010442242,0.9989558,0,fake
0,fake,0.4755104,0.52448964,0,fake
0,fake,0.606788,0.39321202,0,fake
0,fake,0.0004466884,0.9995533,0,fake
0,fake,1.0471182e-05,0.9999895,0,fake
0,fake,0.0012880825,0.99871194,0,fake
0,fake,0.21991038,0.7800896,0,fake
0,fake,0.58228,0.41772002,0,fake
0,fake,0.0015552331,0.9984448,0,fake
0,fake,0.12176258,0.8782374,0,fake
0,fake,0.00023538234,0.9997646,0,fake
0,fake,0.5403249,0.45967507,0,fake
0,fake,0.05446003,0.94553995,0,fake
0,fake,0.061487835,0.93851215,0,fake
0,fake,0.07189289,0.92810714,0,fake
0,fake,0.6342314,0.3657686,0,fake
0,fake,0.30566376,0.69433624,0,fake
0,fake,0.00025839955,0.9997416,0,fake
0,fake,0.07135086,0.9286491,0,fake
0,fake,0.6185364,0.3814636,0,fake
0,fake,0.005672145,0.99432784,0,fake
0,fake,0.0016799824,0.99832004,0,fake
0,fake,0.12122618,0.8787738,0,fake
0,fake,0.00051067,0.9994893,0,fake
0,fake,0.017701905,0.9822981,0,fake
0,fake,0.038172226,0.96182775,0,fake
0,fake,0.00011233078,0.99988765,0,fake
0,fake,0.14525111,0.8547489,0,fake
0,fake,0.011862804,0.9881372,0,fake
0,fake,0.004459702,0.9955403,0,fake
0,fake,0.035758246,0.96424174,0,fake
0,fake,0.47162494,0.528375,0,fake
0,fake,0.0027692348,0.99723077,0,fake
0,fake,0.011164014,0.988836,0,fake
0,fake,0.007696929,0.9923031,0,fake
0,fake,0.0011925782,0.99880743,0,fake
0,fake,0.1366018,0.8633982,0,fake
0,fake,0.44605413,0.5539459,0,fake
0,fake,0.073904805,0.9260952,0,fake
0,fake,0.0019116057,0.9980884,0,fake
0,fake,0.10002768,0.8999723,0,fake
0,fake,0.05315612,0.94684386,0,fake
0,fake,0.24037917,0.75962085,0,fake
0,fake,0.046808776,0.9531912,0,fake
0,fake,0.013015796,0.9869842,0,fake
0,fake,0.38016725,0.61983275,0,fake
0,fake,0.059503034,0.940497,0,fake
0,fake,0.21784364,0.78215635,0,fake
0,fake,0.02623049,0.9737695,0,fake
0,fake,0.2161074,0.78389263,0,fake
0,fake,0.1222773,0.8777227,0,fake
0,fake,0.0020224045,0.9979776,0,fake
0,fake,0.041843418,0.9581566,0,fake
0,fake,0.00012648759,0.9998735,0,fake
0,fake,0.017221298,0.9827787,0,fake
0,fake,0.280307,0.719693,0,fake
0,fake,0.06191603,0.93808395,0,fake
0,fake,0.40031058,0.5996894,0,fake
0,fake,0.016384495,0.9836155,0,fake
0,fake,0.017040668,0.98295933,0,fake
0,fake,0.012698418,0.9873016,0,fake
0,fake,0.03970344,0.9602966,0,fake
0,fake,0.09434645,0.90565354,0,fake
0,fake,0.013567056,0.98643297,0,fake
0,fake,0.0001669924,0.999833,0,fake
0,fake,0.00068061624,0.9993194,0,fake
0,fake,0.01128933,0.98871064,0,fake
0,fake,0.42299166,0.57700837,0,fake
0,fake,0.0056534847,0.9943465,0,fake
0,fake,0.010972812,0.9890272,0,fake
0,fake,0.0027877197,0.9972123,0,fake
0,fake,0.14918895,0.85081106,0,fake
0,fake,0.0003031228,0.99969685,0,fake
0,fake,0.09812735,0.90187263,0,fake
0,fake,0.14669725,0.8533027,0,fake
0,fake,0.704402,0.29559797,0,fake
0,fake,0.0916629,0.9083371,0,fake
0,fake,0.0021826136,0.9978174,0,fake
0,fake,0.31162095,0.68837905,0,fake
0,fake,0.109482616,0.89051735,0,fake
0,fake,0.027749468,0.9722505,0,fake
0,fake,0.5233025,0.4766975,0,fake
0,fake,0.0838018,0.9161982,0,fake
0,fake,0.00056018936,0.99943984,0,fake
0,fake,0.0022264798,0.9977735,0,fake
0,fake,0.026151929,0.97384804,0,fake
0,fake,0.17716011,0.82283986,0,fake
0,fake,0.12195807,0.8780419,0,fake
0,fake,0.0021095674,0.9978904,0,fake
0,fake,0.013955467,0.9860445,0,fake
0,fake,0.008739024,0.991261,0,fake
0,fake,0.0004252085,0.9995748,0,fake
0,fake,0.06030408,0.9396959,0,fake
0,fake,0.38772458,0.6122754,0,fake
0,fake,0.0054087103,0.9945913,0,fake
0,fake,0.0052741715,0.9947258,0,fake
0,fake,0.54489833,0.45510167,0,fake
0,fake,0.023358142,0.97664183,0,fake
0,fake,0.0925951,0.9074049,0,fake
0,fake,0.0033651935,0.9966348,0,fake
0,fake,0.52170736,0.47829264,0,fake
0,fake,0.77623755,0.22376245,1,real
0,fake,0.012806689,0.9871933,0,fake
0,fake,0.30809945,0.69190055,0,fake
0,fake,0.0006299327,0.99937004,0,fake
0,fake,0.018079877,0.9819201,0,fake
0,fake,0.00024278175,0.99975723,0,fake
0,fake,0.024010003,0.97599,0,fake
0,fake,0.0011403147,0.9988597,0,fake
0,fake,0.018666288,0.98133373,0,fake
0,fake,0.23093176,0.76906824,0,fake
0,fake,0.008633368,0.9913666,0,fake
0,fake,3.051495e-06,0.99999696,0,fake
0,fake,0.19523628,0.80476373,0,fake
0,fake,0.552742,0.447258,0,fake
0,fake,0.49869817,0.5013018,0,fake
0,fake,0.0050591505,0.9949409,0,fake
0,fake,0.015622992,0.984377,0,fake
0,fake,0.0038874978,0.9961125,0,fake
0,fake,0.043674804,0.9563252,0,fake
0,fake,0.024654299,0.97534573,0,fake
0,fake,0.68849576,0.31150424,0,fake
0,fake,0.0012287274,0.99877125,0,fake
0,fake,0.0529906,0.9470094,0,fake
0,fake,0.6367977,0.36320227,0,fake
0,fake,0.10355852,0.89644146,0,fake
0,fake,7.0617985e-05,0.99992937,0,fake
0,fake,0.0035665703,0.99643344,0,fake
0,fake,0.06320478,0.93679523,0,fake
0,fake,0.2162771,0.7837229,0,fake
0,fake,0.002400582,0.9975994,0,fake
0,fake,0.0056623644,0.9943376,0,fake
0,fake,0.6956702,0.3043298,0,fake
0,fake,0.80332994,0.19667006,1,real
0,fake,0.037785087,0.9622149,0,fake
0,fake,0.19015418,0.8098458,0,fake
0,fake,0.10590671,0.8940933,0,fake
0,fake,0.5841425,0.4158575,0,fake
0,fake,0.041581973,0.958418,0,fake
0,fake,0.0005017085,0.9994983,0,fake
0,fake,5.525364e-05,0.99994475,0,fake
0,fake,0.011174721,0.98882526,0,fake
0,fake,0.43274903,0.56725097,0,fake
0,fake,0.00483225,0.99516773,0,fake
0,fake,0.0037561113,0.9962439,0,fake
0,fake,0.0013980177,0.998602,0,fake
0,fake,0.1835889,0.8164111,0,fake
0,fake,0.007965238,0.99203473,0,fake
0,fake,0.14403252,0.85596746,0,fake
0,fake,0.023694864,0.9763051,0,fake
0,fake,0.2309915,0.7690085,0,fake
0,fake,0.22929588,0.77070415,0,fake
0,fake,0.00041098564,0.999589,0,fake
0,fake,0.06850167,0.93149835,0,fake
0,fake,0.011110486,0.9888895,0,fake
0,fake,0.013203412,0.9867966,0,fake
0,fake,0.032244045,0.967756,0,fake
0,fake,0.94317204,0.056827962,1,real
0,fake,0.017094688,0.9829053,0,fake
0,fake,4.6822897e-05,0.99995315,0,fake
0,fake,0.0618996,0.9381004,0,fake
0,fake,0.01082046,0.98917955,0,fake
0,fake,0.0008823872,0.9991176,0,fake
0,fake,0.00064745534,0.9993526,0,fake
0,fake,0.060912058,0.9390879,0,fake
0,fake,0.15212983,0.8478702,0,fake
0,fake,0.103306405,0.8966936,0,fake
0,fake,0.0018619656,0.998138,0,fake
0,fake,0.00012241623,0.9998776,0,fake
0,fake,0.6247811,0.37521893,0,fake
0,fake,0.20793529,0.7920647,0,fake
0,fake,0.27494127,0.72505873,0,fake
0,fake,0.21208559,0.7879144,0,fake
0,fake,0.008955653,0.99104434,0,fake
0,fake,0.016226893,0.9837731,0,fake
0,fake,4.2862594e-10,1.0,0,fake
0,fake,0.034412086,0.9655879,0,fake
0,fake,0.09118469,0.9088153,0,fake
0,fake,0.003135891,0.9968641,0,fake
0,fake,1.3938054e-05,0.99998605,0,fake
0,fake,0.0012725233,0.9987275,0,fake
0,fake,0.0914028,0.90859723,0,fake
0,fake,0.0014057197,0.9985943,0,fake
0,fake,0.00018169073,0.9998183,0,fake
0,fake,0.5024329,0.49756712,0,fake
0,fake,0.4467588,0.5532412,0,fake
0,fake,0.0075405613,0.9924594,0,fake
0,fake,0.025315387,0.9746846,0,fake
0,fake,0.025550265,0.97444975,0,fake
0,fake,0.4791942,0.52080584,0,fake
0,fake,0.21940634,0.78059363,0,fake
0,fake,1.4729947e-05,0.9999853,0,fake
0,fake,0.4362014,0.5637986,0,fake
0,fake,0.5356942,0.46430582,0,fake
0,fake,0.05129809,0.9487019,0,fake
0,fake,0.046942715,0.9530573,0,fake
0,fake,0.082385644,0.91761434,0,fake
0,fake,0.0028409099,0.99715906,0,fake
0,fake,0.15865795,0.84134203,0,fake
0,fake,0.016971566,0.9830284,0,fake
0,fake,0.10749707,0.8925029,0,fake
0,fake,0.0020789653,0.99792105,0,fake
0,fake,0.0037872326,0.9962128,0,fake
0,fake,0.0477039,0.9522961,0,fake
0,fake,0.3978342,0.6021658,0,fake
0,fake,0.26227632,0.7377237,0,fake
0,fake,0.06468901,0.93531096,0,fake
0,fake,0.00050500216,0.99949497,0,fake
0,fake,0.5573942,0.4426058,0,fake
0,fake,0.43117616,0.5688238,0,fake
0,fake,0.12009971,0.8799003,0,fake
0,fake,0.32511818,0.6748818,0,fake
0,fake,0.0008417616,0.99915826,0,fake
0,fake,0.000926726,0.99907327,0,fake
0,fake,0.0007808715,0.9992191,0,fake
0,fake,0.018696228,0.98130375,0,fake
0,fake,0.07540265,0.9245974,0,fake
0,fake,0.0056464234,0.9943536,0,fake
0,fake,0.003384938,0.99661505,0,fake
0,fake,0.00017634753,0.99982363,0,fake
0,fake,0.35552084,0.64447916,0,fake
0,fake,0.250296,0.749704,0,fake
0,fake,1.1029708e-07,0.9999999,0,fake
0,fake,0.0019883863,0.9980116,0,fake
0,fake,0.32231933,0.6776807,0,fake
0,fake,0.5110511,0.48894888,0,fake
0,fake,0.006460095,0.9935399,0,fake
0,fake,0.040572632,0.95942736,0,fake
0,fake,0.0016188141,0.9983812,0,fake
0,fake,0.00011027964,0.99988973,0,fake
0,fake,0.7140634,0.2859366,1,real
0,fake,0.010117801,0.9898822,0,fake
0,fake,0.1426359,0.8573641,0,fake
0,fake,0.041890256,0.95810974,0,fake
0,fake,0.01931093,0.98068905,0,fake
0,fake,0.09929417,0.9007058,0,fake
0,fake,0.004965486,0.9950345,0,fake
0,fake,0.00022582528,0.99977416,0,fake
0,fake,1.4082741e-05,0.99998593,0,fake
0,fake,0.1474422,0.8525578,0,fake
0,fake,0.0037827557,0.99621725,0,fake
0,fake,0.4242893,0.5757107,0,fake
0,fake,4.4526096e-06,0.9999955,0,fake
0,fake,0.37217638,0.6278236,0,fake
0,fake,0.90366983,0.096330166,1,real
0,fake,0.13847099,0.861529,0,fake
0,fake,0.98563206,0.014367938,1,real
0,fake,0.14883554,0.85116446,0,fake
0,fake,0.34773728,0.6522627,0,fake
0,fake,0.007880974,0.992119,0,fake
0,fake,0.0076198573,0.99238014,0,fake
0,fake,0.19559614,0.80440384,0,fake
0,fake,0.008886739,0.99111325,0,fake
0,fake,0.558809,0.44119102,0,fake
0,fake,0.030505225,0.96949476,0,fake
0,fake,0.0001150846,0.9998849,0,fake
0,fake,0.14262415,0.85737586,0,fake
0,fake,0.8117773,0.1882227,1,real
0,fake,0.00092254486,0.99907744,0,fake
0,fake,0.000656747,0.9993433,0,fake
0,fake,5.965326e-05,0.99994034,0,fake
0,fake,0.31872565,0.68127435,0,fake
0,fake,0.006686938,0.9933131,0,fake
0,fake,0.0039517325,0.9960483,0,fake
0,fake,0.003158273,0.9968417,0,fake
0,fake,0.3754369,0.6245631,0,fake
0,fake,0.6086973,0.3913027,0,fake
0,fake,0.00084055006,0.99915946,0,fake
0,fake,0.53124666,0.46875334,0,fake
0,fake,0.006969743,0.99303025,0,fake
0,fake,3.9459555e-05,0.99996054,0,fake
0,fake,0.15255131,0.8474487,0,fake
0,fake,0.005503827,0.99449617,0,fake
0,fake,0.0032843596,0.99671566,0,fake
0,fake,0.05719788,0.94280213,0,fake
0,fake,0.012850833,0.9871492,0,fake
0,fake,0.18051614,0.8194839,0,fake
0,fake,0.0014244994,0.9985755,0,fake
0,fake,0.10935617,0.89064384,0,fake
0,fake,0.08903895,0.91096103,0,fake
0,fake,0.46852797,0.531472,0,fake
0,fake,0.3509117,0.64908826,0,fake
0,fake,0.44596696,0.55403304,0,fake
