true_label,true_class,prob_real,prob_fake,pred_label,pred_class
0,fake,0.8901339,0.10986608,1,real
0,fake,0.5727669,0.4272331,0,fake
0,fake,0.53755885,0.46244115,0,fake
0,fake,0.42573014,0.5742699,0,fake
0,fake,0.6650198,0.3349802,0,fake
0,fake,0.31482902,0.685171,0,fake
0,fake,0.69551355,0.30448645,0,fake
0,fake,0.74441856,0.25558144,1,real
0,fake,0.7528547,0.2471453,1,real
0,fake,0.43092433,0.5690757,0,fake
0,fake,0.7907963,0.20920372,1,real
0,fake,0.6234856,0.37651438,0,fake
0,fake,0.41054225,0.58945775,0,fake
0,fake,0.6431328,0.3568672,0,fake
0,fake,0.27668673,0.7233133,0,fake
0,fake,0.7127387,0.2872613,1,real
0,fake,0.056701526,0.94329846,0,fake
0,fake,0.4534463,0.54655373,0,fake
0,fake,0.31222937,0.6877706,0,fake
0,fake,0.30193308,0.69806695,0,fake
0,fake,0.57041544,0.42958456,0,fake
0,fake,0.82123786,0.17876214,1,real
0,fake,0.6157587,0.38424128,0,fake
0,fake,0.68318254,0.31681746,0,fake
0,fake,0.6894334,0.3105666,0,fake
0,fake,0.78631604,0.21368396,1,real
0,fake,0.6763408,0.32365918,0,fake
0,fake,0.5207149,0.47928512,0,fake
0,fake,0.5595345,0.4404655,0,fake
0,fake,0.32794195,0.67205805,0,fake
0,fake,0.7803991,0.21960092,1,real
0,fake,0.53976136,0.46023864,0,fake
0,fake,0.67525804,0.32474196,0,fake
0,fake,0.5072514,0.49274862,0,fake
0,fake,0.7163121,0.2836879,1,real
0,fake,0.64759284,0.35240716,0,fake
0,fake,0.6542692,0.34573078,0,fake
0,fake,0.47987732,0.52012265,0,fake
0,fake,0.3704942,0.6295058,0,fake
0,fake,0.9572805,0.042719483,1,real
0,fake,0.951105,0.048895,1,real
0,fake,0.8045064,0.19549358,1,real
0,fake,0.6851126,0.3148874,0,fake
0,fake,0.14956877,0.8504312,0,fake
0,fake,0.55442774,0.44557226,0,fake
0,fake,0.7033644,0.29663563,0,fake
0,fake,0.8780879,0.12191212,1,real
0,fake,0.6043621,0.39563793,0,fake
0,fake,0.7374101,0.26258987,1,real
0,fake,0.5646602,0.4353398,0,fake
0,fake,0.57038707,0.42961293,0,fake
0,fake,0.6762369,0.32376307,0,fake
0,fake,0.84984916,0.15015084,1,real
0,fake,0.82019866,0.17980134,1,real
0,fake,0.8178625,0.18213749,1,real
0,fake,0.626385,0.37361503,0,fake
0,fake,0.6841687,0.3158313,0,fake
0,fake,0.72537786,0.27462214,1,real
0,fake,0.4293428,0.5706572,0,fake
0,fake,0.9036416,0.09635842,1,real
0,fake,0.51809645,0.48190355,0,fake
0,fake,0.71813565,0.28186435,1,real
0,fake,0.8256123,0.1743877,1,real
0,fake,0.89618134,0.103818655,1,real
0,fake,0.7495851,0.2504149,1,real
0,fake,0.19453497,0.80546504,0,fake
0,fake,0.61730605,0.38269395,0,fake
0,fake,0.32732612,0.6726739,0,fake
0,fake,0.53215206,0.46784794,0,fake
0,fake,0.32685557,0.67314446,0,fake
0,fake,0.5711063,0.4288937,0,fake
0,fake,0.4129137,0.5870863,0,fake
0,fake,0.8377918,0.1622082,1,real
0,fake,0.36400452,0.6359955,0,fake
0,fake,0.41114637,0.5888536,0,fake
0,fake,0.6101433,0.3898567,0,fake
0,fake,0.42813218,0.5718678,0,fake
0,fake,0.16501433,0.8349857,0,fake
0,fake,0.6294315,0.3705685,0,fake
0,fake,0.7002645,0.2997355,0,fake
0,fake,0.6688071,0.3311929,0,fake
0,fake,0.7467102,0.25328982,1,real
0,fake,0.601909,0.39809102,0,fake
0,fake,0.8575918,0.14240819,1,real
0,fake,0.5615081,0.43849188,0,fake
0,fake,0.7824022,0.21759778,1,real
0,fake,0.7492818,0.25071818,1,real
0,fake,0.5112648,0.4887352,0,fake
0,fake,0.7650884,0.23491162,1,real
0,fake,0.4560868,0.5439132,0,fake
0,fake,0.582859,0.41714102,0,fake
0,fake,0.8139084,0.1860916,1,real
0,fake,0.82349956,0.17650044,1,real
0,fake,0.3015393,0.6984607,0,fake
0,fake,0.32117882,0.6788212,0,fake
0,fake,0.5443609,0.45563912,0,fake
0,fake,0.4200839,0.5799161,0,fake
0,fake,0.5203319,0.47966808,0,fake
0,fake,0.18122196,0.81877804,0,fake
0,fake,0.72328806,0.27671194,1,real
0,fake,0.50029546,0.49970454,0,fake
0,fake,0.72268796,0.27731204,1,real
0,fake,0.84769565,0.15230435,1,real
0,fake,0.7021075,0.2978925,0,fake
0,fake,0.791676,0.20832402,1,real
0,fake,0.6542431,0.3457569,0,fake
0,fake,0.6843808,0.31561917,0,fake
0,fake,0.6826469,0.31735313,0,fake
0,fake,0.8234915,0.17650849,1,real
0,fake,0.44798592,0.5520141,0,fake
0,fake,0.5474962,0.4525038,0,fake
0,fake,0.7581915,0.24180847,1,real
0,fake,0.72431266,0.27568734,1,real
0,fake,0.52612114,0.47387886,0,fake
0,fake,0.4236319,0.5763681,0,fake
0,fake,0.56685865,0.43314135,0,fake
0,fake,0.28407058,0.7159294,0,fake
0,fake,0.57083994,0.42916006,0,fake
0,fake,0.6344824,0.36551762,0,fake
0,fake,0.85744965,0.14255035,1,real
0,fake,0.83657175,0.16342825,1,real
0,fake,0.6002502,0.39974982,0,fake
0,fake,0.38856485,0.6114352,0,fake
0,fake,0.81499726,0.18500274,1,real
0,fake,0.47799262,0.52200735,0,fake
0,fake,0.7922854,0.20771462,1,real
0,fake,0.19396205,0.80603796,0,fake
0,fake,0.47131497,0.52868503,0,fake
0,fake,0.6627541,0.33724588,0,fake
0,fake,0.52850705,0.47149295,0,fake
0,fake,0.75493246,0.24506754,1,real
0,fake,0.5406809,0.4593191,0,fake
0,fake,0.44395182,0.55604815,0,fake
0,fake,0.8135862,0.18641382,1,real
0,fake,0.4876164,0.5123836,0,fake
0,fake,0.7550669,0.24493313,1,real
0,fake,0.62272817,0.37727183,0,fake
0,fake,0.7977077,0.20229232,1,real
0,fake,0.38017133,0.6198287,0,fake
0,fake,0.76900375,0.23099625,1,real
0,fake,0.22444063,0.77555937,0,fake
0,fake,0.43075693,0.5692431,0,fake
0,fake,0.7349347,0.2650653,1,real
0,fake,0.80460644,0.19539356,1,real
0,fake,0.295861,0.704139,0,fake
0,fake,0.32094106,0.6790589,0,fake
0,fake,0.8288908,0.1711092,1,real
0,fake,0.7397137,0.26028627,1,real
0,fake,0.61153316,0.38846684,0,fake
0,fake,0.79965025,0.20034975,1,real
0,fake,0.4831303,0.51686966,0,fake
0,fake,0.5403502,0.4596498,0,fake
0,fake,0.30937913,0.6906209,0,fake
0,fake,0.48098174,0.5190183,0,fake
0,fake,0.70102066,0.29897934,0,fake
0,fake,0.4958101,0.5041899,0,fake
0,fake,0.28583258,0.7141674,0,fake
0,fake,0.7959862,0.20401382,1,real
0,fake,0.7997649,0.20023513,1,real
0,fake,0.7475164,0.2524836,1,real
0,fake,0.72168833,0.27831167,1,real
0,fake,0.24046244,0.7595376,0,fake
0,fake,0.6053198,0.3946802,0,fake
0,fake,0.7720941,0.22790593,1,real
0,fake,0.5451607,0.4548393,0,fake
0,fake,0.5035934,0.4964066,0,fake
0,fake,0.52386904,0.47613096,0,fake
0,fake,0.30464128,0.69535875,0,fake
0,fake,0.7314613,0.2685387,1,real
0,fake,0.8240631,0.17593688,1,real
0,fake,0.27080497,0.729195,0,fake
0,fake,0.41438165,0.5856184,0,fake
0,fake,0.71593934,0.28406066,1,real
0,fake,0.809386,0.19061399,1,real
0,fake,0.5802593,0.41974068,0,fake
0,fake,0.911014,0.08898598,1,real
0,fake,0.8376054,0.16239458,1,real
0,fake,0.62703645,0.37296355,0,fake
0,fake,0.58055496,0.41944504,0,fake
0,fake,0.5079024,0.49209762,0,fake
0,fake,0.71760076,0.28239924,1,real
0,fake,0.3472276,0.6527724,0,fake
0,fake,0.6834826,0.3165174,0,fake
0,fake,0.22964044,0.7703596,0,fake
0,fake,0.25325233,0.7467477,0,fake
0,fake,0.54412484,0.45587516,0,fake
0,fake,0.5409424,0.45905763,0,fake
0,fake,0.95223373,0.04776627,1,real
0,fake,0.7372114,0.2627886,1,real
0,fake,0.4804183,0.5195817,0,fake
0,fake,0.77651846,0.22348154,1,real
0,fake,0.7644039,0.23559612,1,real
0,fake,0.5968165,0.40318352,0,fake
0,fake,0.5469956,0.45300442,0,fake
0,fake,0.5016356,0.4983644,0,fake
0,fake,0.80877167,0.19122833,1,real
0,fake,0.7970742,0.2029258,1,real
0,fake,0.38299444,0.6170056,0,fake
0,fake,0.71390164,0.28609836,1,real
0,fake,0.72423446,0.27576554,1,real
0,fake,0.8253486,0.17465138,1,real
0,fake,0.4967933,0.50320673,0,fake
0,fake,0.690485,0.309515,0,fake
0,fake,0.92295855,0.07704145,1,real
0,fake,0.7666366,0.23336339,1,real
0,fake,0.2946146,0.7053854,0,fake
0,fake,0.77176267,0.22823733,1,real
0,fake,0.57820785,0.42179215,0,fake
0,fake,0.835492,0.16450799,1,real
0,fake,0.5431395,0.45686048,0,fake
0,fake,0.8865991,0.11340088,1,real
0,fake,0.52987146,0.47012854,0,fake
0,fake,0.6491958,0.3508042,0,fake
0,fake,0.7825603,0.21743971,1,real
0,fake,0.5420095,0.45799053,0,fake
0,fake,0.72726107,0.27273893,1,real
0,fake,0.76696277,0.23303723,1,real
0,fake,0.6408611,0.3591389,0,fake
0,fake,0.6194756,0.3805244,0,fake
0,fake,0.6960251,0.30397493,0,fake
0,fake,0.031236896,0.9687631,0,fake
0,fake,0.7616003,0.23839968,1,real
0,fake,0.6719531,0.32804692,0,fake
0,fake,0.7049917,0.2950083,0,fake
0,fake,0.6114819,0.3885181,0,fake
0,fake,0.59616417,0.40383583,0,fake
0,fake,0.44611123,0.5538888,0,fake
0,fake,0.4596957,0.5403043,0,fake
0,fake,0.4429511,0.5570489,0,fake
0,fake,0.7399797,0.26002032,1,real
0,fake,0.6059769,0.39402312,0,fake
0,fake,0.69625396,0.30374604,0,fake
0,fake,0.6328894,0.3671106,0,fake
0,fake,0.61159647,0.38840353,0,fake
0,fake,0.5764607,0.42353928,0,fake
0,fake,0.644536,0.35546398,0,fake
0,fake,0.68696344,0.31303656,0,fake
0,fake,0.4420405,0.5579595,0,fake
0,fake,0.3444978,0.6555022,0,fake
0,fake,0.26629725,0.7337028,0,fake
0,fake,0.49838507,0.5016149,0,fake
0,fake,0.6431728,0.3568272,0,fake
0,fake,0.49979565,0.5002043,0,fake
0,fake,0.66510683,0.33489317,0,fake
0,fake,0.6366385,0.36336148,0,fake
0,fake,0.62833923,0.37166077,0,fake
0,fake,0.63559365,0.36440635,0,fake
0,fake,0.30572918,0.69427085,0,fake
0,fake,0.661275,0.33872497,0,fake
0,fake,0.43961895,0.56038105,0,fake
0,fake,0.8318602,0.16813982,1,real
0,fake,0.5697184,0.43028158,0,fake
0,fake,0.66510963,0.33489037,0,fake
0,fake,0.55813766,0.44186234,0,fake
0,fake,0.5862177,0.4137823,0,fake
0,fake,0.42980692,0.57019305,0,fake
0,fake,0.49393833,0.5060617,0,fake
0,fake,0.58717805,0.41282195,0,fake
0,fake,0.6956962,0.30430382,0,fake
0,fake,0.5025994,0.49740058,0,fake
0,fake,0.7146034,0.28539658,1,real
0,fake,0.8764617,0.123538315,1,real
0,fake,0.8874754,0.11252463,1,real
0,fake,0.2476615,0.7523385,0,fake
0,fake,0.5576768,0.4423232,0,fake
0,fake,0.38162756,0.61837244,0,fake
0,fake,0.41982138,0.5801786,0,fake
0,fake,0.71181935,0.28818065,1,real
0,fake,0.5789559,0.4210441,0,fake
0,fake,0.61564034,0.38435966,0,fake
0,fake,0.72936755,0.27063245,1,real
0,fake,0.6498547,0.35014528,0,fake
0,fake,0.6047375,0.39526248,0,fake
0,fake,0.8078747,0.19212532,1,real
0,fake,0.77999604,0.22000396,1,real
0,fake,0.62132293,0.37867707,0,fake
0,fake,0.4302666,0.5697334,0,fake
0,fake,0.7750187,0.22498131,1,real
0,fake,0.8040589,0.19594109,1,real
0,fake,0.89755374,0.10244626,1,real
0,fake,0.51024383,0.48975617,0,fake
0,fake,0.7219012,0.27809882,1,real
0,fake,0.6470453,0.3529547,0,fake
0,fake,0.54439896,0.45560104,0,fake
0,fake,0.47295442,0.5270456,0,fake
0,fake,0.7607617,0.23923832,1,real
0,fake,0.5763497,0.42365032,0,fake
0,fake,0.4504024,0.5495976,0,fake
0,fake,0.72840476,0.27159524,1,real
0,fake,0.5065337,0.49346632,0,fake
0,fake,0.89908946,0.100910544,1,real
0,fake,0.4996719,0.50032806,0,fake
0,fake,0.4057426,0.5942574,0,fake
0,fake,0.7244775,0.27552247,1,real
0,fake,0.6641804,0.3358196,0,fake
0,fake,0.62914306,0.37085694,0,fake
0,fake,0.6104036,0.3895964,0,fake
0,fake,0.49349794,0.50650203,0,fake
0,fake,0.4041595,0.5958405,0,fake
0,fake,0.6372795,0.3627205,0,fake
0,fake,0.6208553,0.37914473,0,fake
0,fake,0.34048733,0.65951264,0,fake
0,fake,0.19363871,0.8063613,0,fake
0,fake,0.38734218,0.6126578,0,fake
0,fake,0.74751574,0.25248426,1,real
0,fake,0.62399733,0.37600267,0,fake
0,fake,0.2537657,0.7462343,0,fake
0,fake,0.6362456,0.3637544,0,fake
0,fake,0.52039456,0.47960544,0,fake
0,fake,0.607131,0.392869,0,fake
0,fake,0.9132043,0.08679569,1,real
0,fake,0.6533832,0.3466168,0,fake
0,fake,0.8216388,0.17836118,1,real
0,fake,0.7922693,0.20773071,1,real
0,fake,0.70035744,0.29964256,0,fake
0,fake,0.4488402,0.5511598,0,fake
0,fake,0.7269868,0.27301317,1,real
0,fake,0.6350847,0.3649153,0,fake
0,fake,0.6027721,0.39722788,0,fake
0,fake,0.58656394,0.41343606,0,fake
0,fake,0.33665097,0.66334903,0,fake
0,fake,0.4017116,0.5982884,0,fake
0,fake,0.21354222,0.7864578,0,fake
0,fake,0.31925967,0.68074036,0,fake
0,fake,0.5191231,0.48087692,0,fake
0,fake,0.45005256,0.54994744,0,fake
0,fake,0.50080746,0.49919254,0,fake
0,fake,0.53040105,0.46959895,0,fake
0,fake,0.5503055,0.4496945,0,fake
0,fake,0.7461528,0.25384718,1,real
0,fake,0.8580064,0.14199358,1,real
0,fake,0.5444505,0.45554948,0,fake
0,fake,0.8372135,0.16278648,1,real
0,fake,0.5192495,0.4807505,0,fake
0,fake,0.8411609,0.1588391,1,real
0,fake,0.68433106,0.31566894,0,fake
0,fake,0.8916506,0.10834938,1,real
0,fake,0.58487236,0.41512764,0,fake
0,fake,0.8265064,0.17349362,1,real
0,fake,0.45090476,0.5490953,0,fake
0,fake,0.7564395,0.2435605,1,real
0,fake,0.8007494,0.19925058,1,real
0,fake,0.69889283,0.30110717,0,fake
0,fake,0.5201537,0.4798463,0,fake
0,fake,0.66911906,0.33088094,0,fake
0,fake,0.7539404,0.2460596,1,real
0,fake,0.6397188,0.36028123,0,fake
0,fake,0.17594951,0.8240505,0,fake
0,fake,0.5161751,0.4838249,0,fake
0,fake,0.2420374,0.7579626,0,fake
0,fake,0.83038193,0.16961807,1,real
0,fake,0.5965594,0.4034406,0,fake
0,fake,0.624621,0.37537903,0,fake
0,fake,0.40030587,0.59969413,0,fake
0,fake,0.45085752,0.5491425,0,fake
0,fake,0.7365474,0.2634526,1,real
0,fake,0.59304184,0.40695816,0,fake
0,fake,0.7409971,0.25900292,1,real
0,fake,0.4285516,0.5714484,0,fake
0,fake,0.4081637,0.59183633,0,fake
0,fake,0.5429732,0.45702678,0,fake
0,fake,0.86719745,0.13280255,1,real
0,fake,0.66795206,0.33204794,0,fake
0,fake,0.7563523,0.2436477,1,real
0,fake,0.5597966,0.44020343,0,fake
0,fake,0.8452029,0.15479708,1,real
0,fake,0.6295471,0.37045288,0,fake
0,fake,0.83125055,0.16874945,1,real
0,fake,0.12507287,0.87492716,0,fake
0,fake,0.63858354,0.36141646,0,fake
0,fake,0.56944686,0.43055314,0,fake
0,fake,0.6677649,0.3322351,0,fake
0,fake,0.74628806,0.25371194,1,real
0,fake,0.76372,0.23628002,1,real
0,fake,0.56453127,0.43546873,0,fake
0,fake,0.32394424,0.6760558,0,fake
0,fake,0.86143595,0.13856405,1,real
0,fake,0.8011419,0.19885808,1,real
0,fake,0.5792385,0.42076153,0,fake
0,fake,0.7120053,0.28799468,1,real
0,fake,0.5300344,0.46996558,0,fake
0,fake,0.8095684,0.1904316,1,real
0,fake,0.5788394,0.42116058,0,fake
0,fake,0.5141948,0.4858052,0,fake
0,fake,0.7648103,0.23518968,1,real
0,fake,0.6003024,0.3996976,0,fake
0,fake,0.8681487,0.13185132,1,real
0,fake,0.73968315,0.26031685,1,real
0,fake,0.25043583,0.7495642,0,fake
0,fake,0.6197561,0.3802439,0,fake
0,fake,0.38744316,0.6125568,0,fake
0,fake,0.48349804,0.51650196,0,fake
0,fake,0.66748226,0.33251774,0,fake
0,fake,0.55956566,0.44043434,0,fake
0,fake,0.47464412,0.5253559,0,fake
0,fake,0.8660938,0.13390619,1,real
0,fake,0.67244905,0.32755095,0,fake
0,fake,0.43720195,0.562798,0,fake
0,fake,0.85022557,0.14977443,1,real
0,fake,0.6312931,0.36870688,0,fake
0,fake,0.9211048,0.07889521,1,real
0,fake,0.87061816,0.12938184,1,real
0,fake,0.623564,0.376436,0,fake
0,fake,0.71149075,0.28850925,1,real
0,fake,0.41527408,0.5847259,0,fake
0,fake,0.6163575,0.3836425,0,fake
0,fake,0.78606313,0.21393687,1,real
0,fake,0.79840636,0.20159364,1,real
0,fake,0.31778115,0.68221885,0,fake
0,fake,0.77899164,0.22100836,1,real
0,fake,0.5453233,0.4546767,0,fake
0,fake,0.8850032,0.11499679,1,real
0,fake,0.47125313,0.52874684,0,fake
0,fake,0.75040996,0.24959004,1,real
0,fake,0.7011853,0.2988147,0,fake
0,fake,0.8049052,0.19509482,1,real
0,fake,0.93865955,0.06134045,1,real
0,fake,0.4205742,0.5794258,0,fake
0,fake,0.5961636,0.40383643,0,fake
0,fake,0.47575957,0.52424043,0,fake
0,fake,0.4511025,0.5488975,0,fake
0,fake,0.6300676,0.3699324,0,fake
0,fake,0.59433466,0.40566534,0,fake
0,fake,0.6908996,0.3091004,0,fake
0,fake,0.70858383,0.29141617,0,fake
0,fake,0.36275297,0.637247,0,fake
0,fake,0.6186144,0.38138562,0,fake
0,fake,0.5391775,0.46082252,0,fake
0,fake,0.62507856,0.37492144,0,fake
0,fake,0.46375325,0.5362468,0,fake
0,fake,0.23384605,0.76615393,0,fake
0,fake,0.44676796,0.5532321,0,fake
0,fake,0.7306239,0.2693761,1,real
0,fake,0.611367,0.388633,0,fake
0,fake,0.56558305,0.43441695,0,fake
0,fake,0.7718973,0.22810268,1,real
0,fake,0.7508819,0.24911809,1,real
0,fake,0.36453682,0.6354632,0,fake
0,fake,0.5745624,0.42543763,0,fake
0,fake,0.23755227,0.7624477,0,fake
0,fake,0.8400037,0.15999627,1,real
0,fake,0.94214493,0.05785507,1,real
0,fake,0.5902691,0.4097309,0,fake
0,fake,0.2481872,0.7518128,0,fake
0,fake,0.82400763,0.17599237,1,real
0,fake,0.66624904,0.33375096,0,fake
0,fake,0.6468113,0.3531887,0,fake
0,fake,0.5935186,0.4064814,0,fake
0,fake,0.6294751,0.37052488,0,fake
0,fake,0.24085332,0.7591467,0,fake
0,fake,0.6327627,0.36723733,0,fake
0,fake,0.6526425,0.3473575,0,fake
0,fake,0.68632734,0.31367266,0,fake
0,fake,0.66252774,0.33747226,0,fake
0,fake,0.82683647,0.17316353,1,real
0,fake,0.6790892,0.3209108,0,fake
0,fake,0.7576768,0.24232322,1,real
0,fake,0.21560727,0.7843927,0,fake
0,fake,0.5243729,0.47562712,0,fake
0,fake,0.54959255,0.45040745,0,fake
0,fake,0.68939036,0.31060964,0,fake
0,fake,0.57223713,0.42776287,0,fake
0,fake,0.76458013,0.23541987,1,real
0,fake,0.7298334,0.27016658,1,real
0,fake,0.47981647,0.52018356,0,fake
0,fake,0.54633373,0.45366627,0,fake
0,fake,0.55683064,0.44316936,0,fake
0,fake,0.380402,0.61959803,0,fake
0,fake,0.15563743,0.84436256,0,fake
0,fake,0.8386381,0.16136187,1,real
0,fake,0.4552009,0.5447991,0,fake
0,fake,0.38257498,0.617425,0,fake
0,fake,0.66009855,0.33990145,0,fake
0,fake,0.41052285,0.5894772,0,fake
0,fake,0.73180073,0.26819927,1,real
0,fake,0.62996155,0.37003845,0,fake
0,fake,0.49368486,0.5063151,0,fake
0,fake,0.6124103,0.3875897,0,fake
0,fake,0.47644463,0.5235554,0,fake
0,fake,0.47913492,0.5208651,0,fake
0,fake,0.4326601,0.5673399,0,fake
0,fake,0.80012697,0.19987303,1,real
0,fake,0.5456847,0.4543153,0,fake
0,fake,0.76403064,0.23596936,1,real
0,fake,0.37952906,0.62047094,0,fake
0,fake,0.70924455,0.29075545,0,fake
0,fake,0.6774099,0.3225901,0,fake
0,fake,0.5504855,0.4495145,0,fake
0,fake,0.8127726,0.18722743,1,real
0,fake,0.5641213,0.4358787,0,fake
0,fake,0.7571009,0.24289912,1,real
0,fake,0.5652593,0.43474072,0,fake
0,fake,0.54690933,0.45309067,0,fake
0,fake,0.9052421,0.094757915,1,real
0,fake,0.37101337,0.6289866,0,fake
0,fake,0.6922763,0.3077237,0,fake
0,fake,0.41958654,0.58041346,0,fake
0,fake,0.357045,0.642955,0,fake
0,fake,0.3649257,0.63507426,0,fake
0,fake,0.7838601,0.21613991,1,real
0,fake,0.9563266,0.043673396,1,real
0,fake,0.6128991,0.38710088,0,fake
0,fake,0.65561086,0.34438914,0,fake
0,fake,0.6818753,0.3181247,0,fake
0,fake,0.5813412,0.4186588,0,fake
0,fake,0.57369196,0.42630804,0,fake
0,fake,0.5232912,0.47670883,0,fake
0,fake,0.39106482,0.6089352,0,fake
0,fake,0.90677595,0.09322405,1,real
0,fake,0.7872074,0.21279258,1,real
0,fake,0.90403277,0.09596723,1,real
0,fake,0.9295859,0.070414126,1,real
0,fake,0.928375,0.071624994,1,real
0,fake,0.8574605,0.1425395,1,real
0,fake,0.33326498,0.66673505,0,fake
0,fake,0.6282685,0.37173152,0,fake
0,fake,0.20585921,0.7941408,0,fake
0,fake,0.84574634,0.15425366,1,real
0,fake,0.37086812,0.6291319,0,fake
0,fake,0.48691484,0.5130851,0,fake
0,fake,0.6017981,0.39820188,0,fake
0,fake,0.5285456,0.47145438,0,fake
0,fake,0.46172044,0.53827953,0,fake
0,fake,0.70928067,0.29071933,0,fake
0,fake,0.7919565,0.20804352,1,real
0,fake,0.35312432,0.6468757,0,fake
0,fake,0.52099097,0.47900903,0,fake
0,fake,0.7575718,0.24242818,1,real
0,fake,0.62018615,0.37981385,0,fake
0,fake,0.5864481,0.41355193,0,fake
0,fake,0.4246256,0.57537436,0,fake
0,fake,0.47273883,0.52726114,0,fake
0,fake,0.34812522,0.6518748,0,fake
0,fake,0.32636923,0.6736308,0,fake
0,fake,0.659278,0.34072202,0,fake
0,fake,0.641926,0.358074,0,fake
0,fake,0.89929175,0.100708246,1,real
0,fake,0.6552573,0.34474272,0,fake
0,fake,0.48956966,0.51043034,0,fake
0,fake,0.62153363,0.37846637,0,fake
0,fake,0.5221607,0.4778393,0,fake
0,fake,0.619795,0.38020498,0,fake
0,fake,0.2936177,0.7063823,0,fake
0,fake,0.5502771,0.4497229,0,fake
0,fake,0.6116714,0.3883286,0,fake
0,fake,0.36404538,0.6359546,0,fake
0,fake,0.45859286,0.5414071,0,fake
0,fake,0.8619209,0.1380791,1,real
0,fake,0.6442979,0.3557021,0,fake
0,fake,0.7867808,0.21321923,1,real
0,fake,0.7309409,0.26905912,1,real
0,fake,0.55057675,0.44942325,0,fake
0,fake,0.3311928,0.6688072,0,fake
0,fake,0.7445469,0.2554531,1,real
0,fake,0.7442762,0.25572377,1,real
0,fake,0.95279616,0.04720384,1,real
0,fake,0.7714701,0.22852987,1,real
0,fake,0.29635283,0.70364714,0,fake
0,fake,0.79718643,0.20281357,1,real
0,fake,0.76969033,0.23030967,1,real
0,fake,0.7599932,0.2400068,1,real
0,fake,0.7308524,0.26914757,1,real
0,fake,0.32370597,0.676294,0,fake
0,fake,0.6165873,0.38341272,0,fake
0,fake,0.19471182,0.8052882,0,fake
0,fake,0.3886373,0.6113627,0,fake
0,fake,0.4807675,0.5192325,0,fake
0,fake,0.73617154,0.26382846,1,real
0,fake,0.0951733,0.9048267,0,fake
0,fake,0.44102776,0.55897224,0,fake
0,fake,0.48497698,0.515023,0,fake
0,fake,0.257303,0.742697,0,fake
0,fake,0.5441871,0.45581287,0,fake
